Unnamed: 0,product_title,asin,author,review,rating,date,url,sentiment
8,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Amazon Customer,"The media could not be loaded. I apologize for such a long video, but I wanted to capture the candle shooting flames into the air. I bought 3 candles. The other two are excellent. However, this one “Home Sweet Home” just snaps, cracks, sizzles, and shoots flames out the top. That’s if I can get it lit.  I’ve NEVER seen a candle do this.  I’m so disappointed, because it actually does smell wonderful.  The first time I burned it, I had no problem.",1.0,2020-09-17,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
18,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Amazon Customer,"The media could not be loaded. I apologize for such a long video, but I wanted to capture the candle shooting flames into the air. I bought 3 candles. The other two are excellent. However, this one “Home Sweet Home” just snaps, cracks, sizzles, and shoots flames out the top. That’s if I can get it lit.  I’ve NEVER seen a candle do this.  I’m so disappointed, because it actually does smell wonderful.  The first time I burned it, I had no problem.",1.0,2020-09-17,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
20,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Renee,"I've been a Yankee Candle addict for well over 15 years, and this scent, ""Home Sweet Home,"" is the only one I use year-round! This purchase was delivered a day early and is a REAL Yankee Candle, not fake (believe me, I would know immediately if they were). People have asked me why I always buy the Yankee Candle brand? Because they're more expensive than others. I explain to them that I have bought other ""knockoffs"" to save money before, only to end up getting exactly what I paid for...wasted wax without any scent at the last 1/3 to 1/4 of the jar 😒, so they didn't save me anything. I don't work for the company, but I am a stickler for being well informed, so I know why the Yankee Candles cost more than their competitors... See, other companies only use their scented wax at the top 3/4 or 1/2 of their candle products, the bottom is just colored wax with a hint of scent. This way, they are able to trick the average customer into buying them. Don't get me wrong, at first, they all have great ""throw,"" however, as they burn down, their scent becomes much weaker. Some brands don't even use wicks long enough for their candles, causing them to fizzle out long before they should. Yankee Candle Company uses fully scented wax throughout the entire candle. They also have a high concentration of scented oils, to insure a strong throw of scent, from the first time you light it until it burns all the way down. *** P. S. Make sure you buy the REAL THING, not a cheap knockoff. I noticed that the complaints here are all about the ""Cinnamon Sparkle"" scent. Even though they're listed under the ""Home Sweet Home"" one. I ordered 2 of the ""Home Sweet Home"" scent here, and they're real Yankee Candle brand. If you get a fake one, like some of the other customers, report it to Amazon immediately! Amazon is just a distributor. They'll accept a return, even if your candle is burned to the wick, refund your money, then investigate to persecute the dirty posers!***",5.0,2021-07-02,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
21,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Just sayin'..,"I have had this scent for almost 20 years, give it take. The last one I had was bought about 5ish years ago and cycled seasonly with other Yankee Candles. It definitely always had a cinnamon smell but not like this. This one is almost satirical! This Home Sweet Home candle has such an exaggerated cinnamon smell, it burns the throat to smell it! You'll notice I made a point to let it be known I haven't bought a HSH Yankee candle in about 5 years. I did that incase Yankee has changed the formula to increase the Cinnamon. Or maybe it was a mistake buying on Amazon? Maybe it's a second? Or maybe I am just getting old and my olfactory glands are 'going' first? The only problem with the latter is the previous HSH candle I had was at it's wicks end and I was able to compare. So if it's my olfactory senses, they went haywire overnight. Yankee offers candles with Cinnamon in the name to let it be known cinnamon is what you're going to get. Wow, if they are more 'cinnamony' than this, it would double as a tear gas agent. Just imagine putting a Yankee cinnamon candle on a warmer during the holidays. One could clear out any family or friend visitors from sheer discomfort alone! This HSH is more than half way there. One could use this to politely clear any guests out of the home. It's just too much!",2.0,2021-12-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
22,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Teena,Please don’t by this scent. Home Sweet Home it is NOT.  It smells like an old man cologne. It just stinks!!!! I didn't return it because I lit it/ used. Recommend not to buy this candle scent unless you like old guy cologne smell. Lol,1.0,2020-05-24,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
24,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,danielle kristjanson,"This Yankee Candle smells amazing! It smells like a variety of warm spices and it has a hint of sweetness to it. It's not your typical fall scent so it can be used all year long, but it still puts me in the holiday spirit. I noticed it filled my entire bedroom with fragrance within only 20 minutes, which isn't typical for Yankee Candle nowadays. A lot of Yankee Candles are hit and miss in recent years with issues such as tunneling and no throw, but this candle was a hit! It's melting to the edges and smells lovely. This candle might have put my faith back in the brand.",5.0,2020-09-30,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
30,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,RSS,"The scent is good if you like a really spicey aroma. I am not too happy about it but I hope the person I give it to likes the scent. Because it smells so spicey, I would recommend using it in a kitchen, breakfast room or dining room. I bought this to give to someone for a housewarming gift because the name of the candle is Home Sweet Home. I was very happy with the way this candle was packaged. It was wrapped very well in a shell of fitted cardboard and then boxed. It was delivered quickly and was completely intact, which is great because the candle is in a glass jar. I think this candle was too expensive, but I think all Yankee Candles are too expensive. I wish Yankee Candle would make more candle scents for housewarming gifts and name them accordingly.",3.0,2021-10-14,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
31,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,kellygirl925,This is one of my favorite selling candles from Yankee. The smell is wonderful and the candle last a long time. The price was a lot cheaper than at the Yankees store.,5.0,2020-08-14,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
33,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,SCEMB,"Many years ago they were the best, but now, I'd rather use Colonial or Village, the smell is much more pronounced. Yankee has lost their edge, my opinion.",3.0,2020-11-22,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
36,Yankee Candle Large Jar Candle Home Sweet Home,B000WUFVR0,Kevin and Mari Cornish,"I'm not sure what's going on with this candle. I've ordered this fragrance, Home Sweet Home, many times from Yankee Candle. The scent is always strong and pleasant and fills the entire house with fragrance.  This candle had no scent. It smells like it should when I take the lid off, but when I burn it- nothing. I purchased 2 of these and both have no fragrance when lit.  I won't purchase these from Amazon again.",1.0,2020-09-04,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
